Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Sint Maarten (Dutch part),SXM,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-43910614.53,-46491620.11,-27664804.47,-39268156.42,-62069526.09,51836219.8,-72604698.45,-21019266.18,-20461258.2,-15303241.36
Sint Maarten (Dutch part),SXM,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,3446927.374,1217877.095,106145.2514,2284916.201,2178770.95,3921136.324,1263639.648,1148193.86,6353861.408,3553976.369
Sint Maarten (Dutch part),SXM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-4.136775648,-1.325377725,-2.833548195,-1.922156295,-8.91395956,-7.588098153,9.063489105,-14.75502032,3.700154015,9.338741598
Sint Maarten (Dutch part),SXM,GDP per capita (current US$),NY.GDP.PCAP.CD,27942.88054,36136.6995,36519.99259,35703.09995,33351.70655,30791.06108,33836.77335,29223.06962,31711.61199,35873.05649
Sint Maarten (Dutch part),SXM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.528647885,1.886754663,0.330027165,0.111682656,2.19201011,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.6,9.5,9.9,9.6,9.9,10,9.8,10.8,13.5,..
Slovak Republic,SVK,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,93.44200586,91.40007997,91.60047429,93.4660455,95.07432732,95.83585114,91.90868525,85.05600718,92.05038184,99.36478195
Slovak Republic,SVK,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,92165186273,92281298144,79753327158,83028321397,90274774490,1.00763E+11,96858697753,90545983831,1.09565E+11,1.14678E+11
Slovak Republic,SVK,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.290461846,0.275257196,1.595364782,4.528642816,1.566948527,0.902580925,-0.161677273,1.522412194,1.100054232,1.385552472
Slovak Republic,SVK,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.014705973,-0.357767207,1.71020565,5.272631493,4.417755844,2.12068481,2.156631368,-1.069696973,0.818799411,3.509681663
Slovak Republic,SVK,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,272819684.7,642121248.2,-102094545.7,-669237899.2,-2726796237,-1292870176,-2450723016,2766594281,-1512472095,-2449493359
Slovak Republic,SVK,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,1276721294,279212765.5,1418293380,4073636465,1498785737,957980656.2,-170911761.6,1624893110,1304405615,1599782600
Slovak Republic,SVK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.524660149,2.59757523,5.06728463,1.812607028,2.778454293,3.886398879,2.372623516,-3.418371978,5.011911889,2.040708666
Slovak Republic,SVK,GDP per capita (current US$),NY.GDP.PCAP.CD,18276.00955,18719.98814,16390.88217,16563.4405,17585.197,19486.39368,19381.89055,19552.09111,21768.14867,21256.80843
Slovak Republic,SVK,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.40047369,-0.07616533,-0.325219777,-0.520010196,1.311945882,2.514037129,2.664561334,1.936941267,3.149606299,12.77414636
Slovak Republic,SVK,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,12.6,12.3,12.7,12.4,12.2,11.9,11.4,12.3,13.7,..
Slovak Republic,SVK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,14.227,11.537,11.492,9.679,8.142,6.544,5.761,6.719,6.894,6.143
Slovak Republic,SVK,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,33.647,26.773,26.522,22.232,18.929,14.947,16.108,19.433,21.202,19.941
Slovenia,SVN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.4,9.2,9.6,9.5,9.9,9.9,9.9,11.4,11,..
Slovenia,SVN,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,74.21647517,76.15174214,77.14867826,77.59816683,83.12550558,84.7926764,83.61469331,77.7607326,83.56290137,94.14607036
Slovenia,SVN,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,35883485661,37931589071,33167990292,34748992483,40469913560,45944531038,45515913363,41855220228,51662387510,56510488724
Slovenia,SVN,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.066269872,0.42535515,0.755771771,1.066822549,1.298795101,0.828567106,2.380363177,1.538783013,2.739696485,1.384241006
